timestamp_utc,question_id,question_row,question,model_id,status,latency_ms,inputTokens,outputTokens,totalTokens,totalCost,output,user_friendly_output,error,reasoning
2026-06-25T20:54:03.884Z,0,1,Please send me as much information as possible about treatment for Opioid addiction.,us.anthropic.claude-haiku-4-5-20251001-v1:0,ok,4568,11157,306,11463,0.012687,"[""SA"", ""DT"", ""SUMH"", ""OP"", ""PHP"", ""RES"", ""HID"", ""HIT"", ""OD"", ""ODT"", ""IOP"", ""OMB"", ""ORT"", ""RD"", ""RL"", ""RS"", ""MU"", ""BU"", ""NU"", ""DB"", ""BUM"", ""DM"", ""MM"", ""UB"", ""UN"", ""RPN"", ""PAIN"", ""MOA"", ""NMOA"", ""DLC"", ""NOOP"", ""MWS"", ""BIA"", ""CBT"", ""CMI"", ""CRV"", ""DBT"", ""EMDR"", ""GT"", ""IDD"", ""IPT"", ""MI"", ""MXM"", ""RELP"", ""SACA"", ""TELE"", ""TWFA"", ""NOE"", ""OFD"", ""SHG"", ""RC"", ""PEER"", ""ODTX"", ""MDET"", ""CSAA"", ""SSU"", ""DAUT"", ""ACC"", ""DP"", ""OUDO"", ""BSDM"", ""BWN"", ""BWON"", ""BERI"", ""NXN"", ""VTRL"", ""OTP"", ""INPE"", ""RPE"", ""PC""]","Substance use treatment; Detoxification; Treatment for co-occurring substance use plus either serious mental illness (SMI) in adults and/or serious emotional disturbance (SED) in children; Outpatient; Partial hospitalization/day treatment; Residential/24-hour residential; Hospital inpatient detoxification; Hospital inpatient treatment; Outpatient detoxification; Outpatient day treatment or partial hospitalization; Intensive outpatient treatment; Outpatient methadone/buprenorphine or naltrexone treatment; Regular outpatient treatment; Residential detoxification; Long-term residential; Short-term residential; Methadone used in Treatment; Buprenorphine used in Treatment; Naltrexone used in Treatment; Buprenorphine detoxification; Buprenorphine maintenance; Methadone detoxification; Methadone maintenance; Prescribes buprenorphine; Prescribes naltrexone; Relapse prevention with naltrexone; Use methadone/buprenorphine for pain management or emergency dosing; Accepts clients using MAT but prescribed elsewhere; Does not use MAT for opioid use disorders; Lofexidine or Clonidine detoxification; Does not treat opioid use disorders; Maintenance service with medically supervised withdrawal after stabilization; Brief intervention; Cognitive behavioral therapy; Contingency management/motivational incentives; Community reinforcement plus vouchers; Dialectical behavior therapy; Eye Movement Desensitization and Reprocessing therapy; Group therapy; Integrated Mental and Substance Use Disorder treatment; Individual psychotherapy; Motivational interviewing; Matrix Model; Relapse prevention; Substance use disorder counseling; Telemedicine/telehealth therapy; 12-step facilitation; Naloxone and overdose education; Outcome follow-up after discharge; Self-help groups; Recovery coach; Mentoring/peer support; Opioids detoxification; Medication routinely used during detoxification; Comprehensive substance use assessment; Screening for substance use; Drug or alcohol urine screening; Aftercare/continuing care; Discharge Planning; Opioid use disorder clients only; Buprenorphine sub-dermal implant; Buprenorphine with naloxone; Buprenorphine without naloxone; Buprenorphine (extended-release, injectable); Naltrexone (oral); Naltrexone (extended-release, injectable); Federally-certified Opioid Treatment Program; In-network prescribing entity; Other contracted prescribing entity; No formal relationship with prescribing entity",,
2026-06-25T20:54:08.453Z,0,1,Please send me as much information as possible about treatment for Opioid addiction.,openai.gpt-oss-120b-1:0,ok,3273,10052,392,10444,0.00179529,"[""SA"",""OTP""]",Substance use treatment; Federally-certified Opioid Treatment Program,,"We need to map intent: request info about treatment for opioid addiction. That is substance use treatment (SA) specifically opioid use disorder. Also possibly detoxification (ODT? OD? ODT is outpatient detoxification; ODT is not a key? Actually ODT is ""Outpatient day treatment or partial hospitalization"". For opioid addiction, could be detox (ODTX) but they just want info about treatment, not necessarily detox. So include SA (Substance use treatment). Also maybe OMT (methadone, buprenorphine) but those are medication keys: BU (Buprenorphine maintenance), BUM, UB, etc. But they didn't ask specifically about medication. Just general info. So primary key SA. Also maybe OMT: ""Outpatient methadone/buprenorphine or naltrexone treatment"" OMB. But not explicit. Could include OMB as outpatient medication assisted treatment. But the request is broad. The instruction: Return all relevant filter keys when multiple service needs are expressed. Here only one need: treatment for opioid addiction. So SA is appropriate. Possibly also ""OT""?? There's OTP (Opioid Treatment Program). That is a specific program. Could include OTP. The question: ""Please send me as much information as possible about treatment for Opioid addiction."" That implies they want info about opioid addiction treatment, which includes medication assisted treatment, detox, outpatient, etc. So we could include SA, OTP, OMB, ODT? But ODT is outpatient detoxification, not necessarily. Might be too many. The safest is SA. But we can include OTP as it's specific to opioid treatment program. The taxonomy includes OTP key. So include ""SA"" and ""OTP"". Also maybe ""OMH""? No that's outpatient mental health. Not needed.

Thus output: [""SA"",""OTP""]"
2026-06-25T20:54:11.727Z,1,2,"I have been on subtex for a while. I can't afford to go to my doctor. I have ambetter insurance, but I been out of my medication for a few days and I am not feeling well at all.",us.anthropic.claude-haiku-4-5-20251001-v1:0,ok,1557,11186,36,11222,0.011366,"[""OMB"", ""SA"", ""BU"", ""BWON"", ""MD"", ""PA"", ""SS""]",Outpatient methadone/buprenorphine or naltrexone treatment; Substance use treatment; Buprenorphine used in Treatment; Buprenorphine without naloxone; Medicaid; Payment assistance (check with facility for details); Sliding fee scale (fee is based on income and other factors),,
2026-06-25T20:54:13.285Z,1,2,"I have been on subtex for a while. I can't afford to go to my doctor. I have ambetter insurance, but I been out of my medication for a few days and I am not feeling well at all.",openai.gpt-oss-120b-1:0,ok,3859,10081,368,10449,0.00178494,"[""SA"",""OMB"",""BU"",""OP""]",Substance use treatment; Outpatient methadone/buprenorphine or naltrexone treatment; Buprenorphine used in Treatment; Outpatient,,"We need to map intent. The user says: ""I have been on subtex for a while. I can't afford to go to my doctor. I have ambetter insurance, but I been out of my medication for a few days and I am not feeling well at all.""

Subtex likely refers to Subutex? Subutex is buprenorphine (buprenorphine). So they are on buprenorphine for opioid use disorder. They are out of medication, need medication assistance, maybe need medication-assisted treatment (MAT) for opioid use disorder. They mention can't afford doctor, insurance. So service intent: need medication (buprenorphine) for opioid use disorder, possibly outpatient methadone/buprenorphine or OMT. Keywords: OMB? OMB is ""Outpatient methadone/buprenorphine or naltrexone treatment"". Also maybe ""UB"" (Prescribes buprenorphine) or ""BU"" (Buprenorphine maintenance). Also ""DM""? No, that's methadone detox. They need maintenance. So ""BU"" is buprenorphine maintenance. Also ""OMB"" for outpatient treatment. Also maybe ""SA"" (Substance use treatment) as general. Also ""OP"" outpatient. Also ""PC"" no formal relationship? Not needed. They need medication assistance, maybe ""PMAT""? That's for alcohol. Not relevant.

Thus likely output: [""SA"",""OMB"",""BU"",""OP""]? But need to ensure mapping: OMB is outpatient methadone/buprenorphine or naltrexone treatment. That matches. BU is buprenorphine maintenance. SA is substance use treatment. OP is outpatient.

Thus final array."
2026-06-25T20:54:17.145Z,2,3,I'm interested in inpatient rehab immediately for alcohol and substance abuse,us.anthropic.claude-haiku-4-5-20251001-v1:0,ok,1480,11155,24,11179,0.011275,"[""SA"", ""DT"", ""HIT"", ""HI""]",Substance use treatment; Detoxification; Hospital inpatient treatment; Hospital inpatient/24-hour hospital inpatient,,
2026-06-25T20:54:18.625Z,2,3,I'm interested in inpatient rehab immediately for alcohol and substance abuse,openai.gpt-oss-120b-1:0,ok,3069,10047,158,10205,0.00164991,"[""SA"", ""DT"", ""HIT"", ""HI""]",Substance use treatment; Detoxification; Hospital inpatient treatment; Hospital inpatient/24-hour hospital inpatient,,"We need to map intent. Customer wants inpatient rehab immediately for alcohol and substance abuse. Inpatient rehab likely residential treatment. Alcohol and substance abuse => Substance use treatment (SA) and detoxification (DT) maybe. Inpatient rehab: could be hospital inpatient treatment (HIT) or residential (RES) or maybe HI (hospital inpatient). The example output for similar question gave [""SA"", ""DT"", ""HIT"", ""HI""]. So we should follow that. The question: ""inpatient rehab immediately for alcohol and substance abuse"". So include SA, DT, HIT, HI. Possibly also HH? But they didn't ask for housing. So output same as example."
2026-06-25T20:54:21.695Z,3,4,Mental amd alcohol rehabs that take blue cross home,us.anthropic.claude-haiku-4-5-20251001-v1:0,ok,1515,11151,24,11175,0.011271,"[""SA"", ""MH"", ""SUMH"", ""PI""]",Substance use treatment; Mental health treatment; Treatment for co-occurring substance use plus either serious mental illness (SMI) in adults and/or serious emotional disturbance (SED) in children; Private health insurance,,
2026-06-25T20:54:23.211Z,3,4,Mental amd alcohol rehabs that take blue cross home,openai.gpt-oss-120b-1:0,ok,1715,10046,268,10314,0.00171773,"[""SA"",""MH""]",Substance use treatment; Mental health treatment,,"We need to map the question: ""Mental amd alcohol rehabs that take blue cross home"". Likely they are asking for mental health and alcohol rehab facilities that accept Blue Cross (insurance). So service intent: mental health treatment (MH) and substance use treatment (SA) for alcohol (maybe alcohol use disorder). Also possibly residential rehab? They said ""rehabs"" which could be residential or outpatient. Could be ""rehabs"" meaning residential treatment centers. Could be ""mental and alcohol rehabs"". So we need to include SA (Substance use treatment) and MH (Mental health treatment). Also maybe ""HH"" (transitional housing) not needed. They want facilities that accept Blue Cross (insurance) - that's not part of filter keys; insurance not needed.

Thus output likely [""SA"",""MH""] maybe also ""RS"" (short-term residential) or ""RES"" (Residential/24-hour residential) but not explicit. The phrase ""rehabs"" could be residential. But we should prioritize explicit treatment requests: mental health treatment and substance use treatment. So output [""SA"",""MH""].

Check if any other relevant: ""Alcohol"" is substance use, covered by SA. ""Mental"" is mental health, covered by MH. So final."
2026-06-25T20:54:24.927Z,4,5,I suffer from bipolar disorder and Use meth and i need an inhouse residential program in ohio,us.anthropic.claude-haiku-4-5-20251001-v1:0,ok,1453,11160,36,11196,0.01134,"[""SUMH"", ""SA"", ""RES"", ""RL"", ""RS"", ""MH"", ""IDD""]",Treatment for co-occurring substance use plus either serious mental illness (SMI) in adults and/or serious emotional disturbance (SED) in children; Substance use treatment; Residential/24-hour residential; Long-term residential; Short-term residential; Mental health treatment; Integrated Mental and Substance Use Disorder treatment,,
2026-06-25T20:54:26.380Z,4,5,I suffer from bipolar disorder and Use meth and i need an inhouse residential program in ohio,openai.gpt-oss-120b-1:0,ok,2429,10054,417,10471,0.00181105,"[""SUMH"",""SA"",""MH"",""RES"",""RTCA""]",Treatment for co-occurring substance use plus either serious mental illness (SMI) in adults and/or serious emotional disturbance (SED) in children; Substance use treatment; Mental health treatment; Residential/24-hour residential; Residential treatment center (RTC) for adults,,"We need to map intent. Customer: ""I suffer from bipolar disorder and Use meth and i need an inhouse residential program in ohio""

Key intents:
- Bipolar disorder = serious mental illness (SMI) => mental health treatment, possibly co-occurring substance use. So SUMH (treatment for co-occurring substance use plus either serious mental illness). Also MH (mental health treatment) and SA (substance use treatment). They need residential program: ""inhouse residential program"" => residential/24-hour residential (RES) maybe also specific residential types: RL (Long-term residential), RS (Short-term residential), RTCA (Residential treatment center for adults) etc. Since they want inhouse residential program in Ohio, likely adult residential. Could map to RES (generic residential) and maybe RTCA (Residential treatment center for adults). Also need substance use treatment for meth (opioid? Actually meth is stimulant). Could need ODT? But they want residential, so maybe RD (Residential detoxification) if detox needed, but they didn't mention detox, just program. So include RES, maybe also ""SUMH"" for co-occurring. Also ""SA"" for substance use treatment. Also ""MH"" for mental health treatment. Also ""OP""? No, they want residential, not outpatient.

Thus output array: [""SUMH"",""SA"",""MH"",""RES"",""RTCA""] maybe also ""RL"" or ""RS"". But we should include only relevant. The taxonomy: ""RES"" is generic residential/24-hour residential. ""RTCA"" is Residential treatment center (RTC) for adults. That seems appropriate. Also ""HI"" is hospital inpatient, not needed. So final list: [""SUMH"",""SA"",""MH"",""RES"",""RTCA""].

Check if any other needed: ""ODT"" is outpatient detox, not needed. ""MM"" methadone maintenance not relevant. ""BU"" etc not needed.

Thus output."
2026-06-25T20:54:28.810Z,5,6,I'm 50 20 years off and on use past inpatient in 2010 past outpatient im seeking help for addiction and mental health ptsd manic depressive,us.anthropic.claude-haiku-4-5-20251001-v1:0,ok,2139,11179,82,11261,0.011589,"[""SA"", ""SUMH"", ""MH"", ""HI"", ""OP"", ""PTSD"", ""SMI"", ""CMHA"", ""CSAA"", ""SMHD"", ""IPT"", ""GT"", ""CBT"", ""DBT"", ""IDD"", ""RELP"", ""TRC""]",Substance use treatment; Treatment for co-occurring substance use plus either serious mental illness (SMI) in adults and/or serious emotional disturbance (SED) in children; Mental health treatment; Hospital inpatient/24-hour hospital inpatient; Outpatient; Persons with post-traumatic stress disorder (PTSD); Persons  18 and older with serious mental illness (SMI); Comprehensive mental health assessment; Comprehensive substance use assessment; Screening for mental disorders; Individual psychotherapy; Group therapy; Cognitive behavioral therapy; Dialectical behavior therapy; Integrated Mental and Substance Use Disorder treatment; Relapse prevention; Trauma-related counseling,,
2026-06-25T20:54:30.950Z,5,6,I'm 50 20 years off and on use past inpatient in 2010 past outpatient im seeking help for addiction and mental health ptsd manic depressive,openai.gpt-oss-120b-1:0,ok,1982,10066,291,10357,0.00173503,"[""SA"",""MH"",""SUMH""]",Substance use treatment; Mental health treatment; Treatment for co-occurring substance use plus either serious mental illness (SMI) in adults and/or serious emotional disturbance (SED) in children,,"We need to map intents.

User: ""I'm 50 20 years off and on use past inpatient in 2010 past outpatient im seeking help for addiction and mental health ptsd manic depressive""

Interpretation: Adult (50) with long-term substance use (addiction) and mental health issues: PTSD, manic depressive (likely bipolar). Wants help for addiction and mental health. Likely wants both substance use treatment (SA) and mental health treatment (MH). Also possibly co-occurring treatment (SUMH) because both substance use and serious mental illness. Also could need outpatient or inpatient? They mention past inpatient and outpatient, but not specifying current setting. Could be seeking treatment now; could be outpatient. We should include relevant service types: SA, MH, SUMH (co-occurring). Also maybe ""OP"" outpatient, ""HI"" inpatient? Not explicit. The instruction: prioritize explicit treatment requests. They request help for addiction and mental health. So include SA, MH, SUMH. Also maybe ""IDDM""? Not needed.

Thus output array: [""SA"",""MH"",""SUMH""].

Check if any other relevant keys: Could include ""OP"" as outpatient, but not explicit. The question: ""seeking help for addiction and mental health"". Could be any setting. The safe answer is include core treatment categories. So output."
2026-06-25T20:54:32.932Z,6,7,I have United health for my insurance and I need to find a rehab or somewhere I can go to do my 6 month community corrections. So please can you help me with this.,us.anthropic.claude-haiku-4-5-20251001-v1:0,ok,1315,11179,27,11206,0.011314,"[""SA"", ""OP"", ""RES"", ""CJ"", ""PI""]",Substance use treatment; Outpatient; Residential/24-hour residential; Criminal justice (other than DUI/DWI)/Forensic clients; Private health insurance,,
2026-06-25T20:54:34.247Z,6,7,I have United health for my insurance and I need to find a rehab or somewhere I can go to do my 6 month community corrections. So please can you help me with this.,openai.gpt-oss-120b-1:0,ok,5829,10073,356,10429,0.00177629,"[""SA"",""RL""]",Substance use treatment; Long-term residential,,"We need to map intent. The user says they have United health insurance and need to find a rehab or somewhere to do 6 month community corrections. Likely they need substance use treatment (rehab) possibly residential or outpatient? ""6 month community corrections"" suggests a court-ordered community correction program, maybe residential treatment? Could be ""rehab"" for substance use. So we need filter keys: Substance use treatment (SA). Possibly Residential (RES) or Residential treatment center (RTCA) or RS/RS? 6 month community corrections could be a residential program. Also they mention insurance, but we don't have insurance filter keys. So we output relevant service keys: SA, maybe RES, maybe RS (short-term residential) or RL (long-term residential). 6 months is long-term, so RL (Long-term residential). Also could be OP (outpatient) if community corrections is outpatient. But they ask ""rehab or somewhere I can go to do my 6 month community corrections"". Likely a residential rehab. So include SA, RL, maybe HH (transitional housing) but not needed. Also maybe ""OP"" if they want outpatient. But we should include primary: SA (substance use treatment). Also maybe ""RS"" (short-term residential) but 6 months is not short. So RL.

Thus output: [""SA"",""RL""].

Check if any other keys: ""Community corrections"" could be ""court-ordered outpatient treatment"" (COOT) but not exactly. Could be ""COOT"" but that's court-ordered outpatient. However they want a place to go, likely residential. We'll stick with SA and RL.

Return JSON array."
2026-06-25T20:54:40.077Z,7,8,"Can you please respond to me with information to closeby centers near Jupiter Fl, and the process to seek help.",us.anthropic.claude-haiku-4-5-20251001-v1:0,ok,1101,11164,10,11174,0.011214,[],,,
2026-06-25T20:54:41.179Z,7,8,"Can you please respond to me with information to closeby centers near Jupiter Fl, and the process to seek help.",openai.gpt-oss-120b-1:0,ok,3339,10059,390,10449,0.00179514,"[""""]",,,"We need to map intent. The user asks for information about nearby centers near Jupiter, FL, and process to seek help. No specific service mentioned, but likely they are seeking substance use treatment or mental health? The question is generic ""closeby centers"" could be any healthcare service. We need to infer likely intent: they want treatment. Could be substance use or mental health. The phrase ""process to seek help"" suggests they want treatment. Without specifying, maybe default to general substance use treatment? Could be mental health. The system expects to map to filter keys. If ambiguous, maybe return empty? But we should try to capture likely service: ""centers"" could be treatment centers. Could be ""Substance use treatment"" (SA) and maybe ""Outpatient"" (OP) or ""Residential"" (RES) etc. But we don't know. The safest is to return empty array if no clear intent. However the instruction: ""If no meaningful healthcare service intent can be mapped to the provided filters, return an empty array."" Here there is a request for ""information to closeby centers near Jupiter FL, and the process to seek help."" That is a request for treatment centers. Could be any type. The system likely expects to map to ""SA"" (Substance use treatment) or ""MH"" (Mental health treatment) or ""HH"" (Transitional housing). But we don't know. The user didn't mention substance use or mental health. Could be general health. The taxonomy includes many. Might be ""General Hospital"" etc. But they ask for ""centers"" near location. Could be ""treatment centers"". I'd lean to return empty because ambiguous. But maybe we can include generic ""SA"" as substance use treatment is common. However the question doesn't mention substance use. Could be mental health. I'd choose empty to be safe.

Thus output: []"
2026-06-25T20:54:44.519Z,8,9,I need a place that accepts my insurance me and boyfriend as a couple and my dog i have bcbs of alabama and I dont want to go to one in alabama it's in california,us.anthropic.claude-haiku-4-5-20251001-v1:0,ok,1515,11177,20,11197,0.011277,"[""MD"", ""CFT"", ""MCO""]",Medicaid; Couples/family therapy; Marital/couples counseling,,
